Year;CompetitionCode;CompetitionDate;CompetitionName;CompetitionType;Homologation;Site;CompetitionUrl;AthleteKey;Name;NormalizedName;Country;IsFrench;Category;YOB;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2008|GARCIA AXEL;GARCIA Axel;GARCIA AXEL;FRA;1;-14 M (14);2008;-;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1975|GILG BENJAMIN;GILG Benjamin;GILG BENJAMIN;FRA;1;Open M (47);1975;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2008|GILG GASPARD;GILG Gaspard;GILG GASPARD;FRA;1;-14 M (14);2008;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1958|LAUMET CHRISTINE;LAUMET Christine;LAUMET CHRISTINE;FRA;1;55+ F (64);1958;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1957|LAUMET OLIVIER;LAUMET Olivier;LAUMET OLIVIER;FRA;1;55+ M (65);1957;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1950|LEPRINCE PHILIPPE;LEPRINCE Philippe;LEPRINCE PHILIPPE;FRA;1;70+ M (72);1950;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2004|NEYRAC ALBAN;NEYRAC Alban;NEYRAC ALBAN;FRA;1;-21 M (18);2004;Slalom;-;Jump;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2009|NEYRAC QUENTIN;NEYRAC Quentin;NEYRAC QUENTIN;FRA;1;-14 M (13);2009;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1959|PAOLI JEAN-MICHEL;PAOLI Jean-Michel;PAOLI JEAN-MICHEL;FRA;1;55+ M (63);1959;-;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2009|POITOUX CHRISTMANN CHARLES;POITOUX CHRISTMANN Charles;POITOUX CHRISTMANN CHARLES;FRA;1;-14 M (13);2009;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|2001|PREGEL BOLLMAN ALEX;PREGEL BOLLMAN Alex;PREGEL BOLLMAN ALEX;ESP;0;-21 M (21);2001;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|2001|PREGEL BOLLMAN ERIC;PREGEL BOLLMAN Eric;PREGEL BOLLMAN ERIC;ESP;0;-21 M (21);2001;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2000|ROUSSET BLANDINE;ROUSSET Blandine;ROUSSET BLANDINE;FRA;1;Open F (22);2000;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2010|SAUNIER THIMOTE;SAUNIER Thimote;SAUNIER THIMOTE;FRA;1;-12 M (12);2010;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2005|SOUCI BENJAMIN;SOUCI Benjamin;SOUCI BENJAMIN;FRA;1;-17 M (17);2005;Slalom;Tricks;Jump;Overall
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|2004|STAB BAPTISTE;STAB Baptiste;STAB BAPTISTE;FRA;1;-21 M (18);2004;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;FRA|1999|STAB CAMILLE;STAB Camille;STAB CAMILLE;FRA;1;Open F (23);1999;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|1965|TEIXIDOR DANI;TEIXIDOR Dani;TEIXIDOR DANI;ESP;0;Open M (57);1965;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|2004|TEIXIDOR JUNIOR DANI;TEIXIDOR JUNIOR Dani;TEIXIDOR JUNIOR DANI;ESP;0;-21 M (18);2004;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;ESP|2002|TEIXIDOR TONO;TEIXIDOR Tono;TEIXIDOR TONO;ESP;0;-21 M (20);2002;Slalom;Tricks;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;SUI|2004|WOLFISBERG JANNI;WOLFISBERG Janni;WOLFISBERG JANNI;SUI;0;-21 M (18);2004;Slalom;-;-;-
2022;22FRA037;23-24 Jul 2022;GRAND PRIX DE MARCILLAC;INTER;L;Ski Club Nauti...;https://ems.iwwf.sport/Competitions/Details?Id=598a517e-d22f-4842-9525-917ceb1983ad;SUI|2001|WOLFISBERG KIRSI;WOLFISBERG Kirsi;WOLFISBERG KIRSI;SUI;0;-21 F (21);2001;Slalom;Tricks;Jump;Overall
2022;22FRA038;17 Aug 2022;St Pardoux Contest;NAT;NL;St Pardoux;https://ems.iwwf.sport/Competitions/Details?Id=b7994223-6574-46e3-9f5c-e76e7f1921d8;FRA|1988|ALFROIT MARINE;ALFROIT Marine;ALFROIT MARINE;FRA;1;Open F (34);1988;Slalom;-;-;-
2022;22FRA038;17 Aug 2022;St Pardoux Contest;NAT;NL;St Pardoux;https://ems.iwwf.sport/Competitions/Details?Id=b7994223-6574-46e3-9f5c-e76e7f1921d8;FRA|1975|GILG BENJAMIN;GILG Benjamin;GILG BENJAMIN;FRA;1;45+ M (47);1975;Slalom;-;-;-
2022;22FRA038;17 Aug 2022;St Pardoux Contest;NAT;NL;St Pardoux;https://ems.iwwf.sport/Competitions/Details?Id=b7994223-6574-46e3-9f5c-e76e7f1921d8;FRA|2008|GILG GASPARD;GILG Gaspard;GILG GASPARD;FRA;1;-14 M (14);2008;Slalom;-;-;-
2022;22FRA038;17 Aug 2022;St Pardoux Contest;NAT;NL;St Pardoux;https://ems.iwwf.sport/Competitions/Details?Id=b7994223-6574-46e3-9f5c-e76e7f1921d8;FRA|2007|MASTIO BROSSIER ALBAN;MASTIO BROSSIER Alban;MASTIO BROSSIER ALBAN;FRA;1;-17 M (15);2007;Slalom;-;-;-
2022;22FRA038;17 Aug 2022;St Pardoux Contest;NAT;NL;St Pardoux;https://ems.iwwf.sport/Competitions/Details?Id=b7994223-6574-46e3-9f5c-e76e7f1921d8;FRA|1977|MASTIO JEAN LOUIS;MASTIO Jean Louis;MASTIO JEAN LOUIS;FRA;1;35+ M (45);1977;Slalom;-;-;-
